Package Name,License,URL
hosted-git-info,ISC,https://rubygems.org/gems/hosted-git-info
icss-replace-symbols,ISC,https://rubygems.org/gems/icss-replace-symbols
math-expression-evaluator,MIT,https://rubygems.org/gems/math-expression-evaluator
nan,MIT,https://rubygems.org/gems/nan
node-pre-gyp,BSD-3-Clause,https://rubygems.org/gems/node-pre-gyp
normalize-url,MIT,https://rubygems.org/gems/normalize-url
postcss-modules-extract-imports,ISC,https://rubygems.org/gems/postcss-modules-extract-imports
postcss-modules-local-by-default,MIT,https://rubygems.org/gems/postcss-modules-local-by-default
postcss-modules-scope,ISC,https://rubygems.org/gems/postcss-modules-scope
postcss-modules-values,ISC,https://rubygems.org/gems/postcss-modules-values
whatwg-fetch,MIT,https://rubygems.org/gems/whatwg-fetch
prettier,MIT,https://rubygems.org/gems/prettier
css-in-js-utils,MIT,https://rubygems.org/gems/css-in-js-utils
es-abstract,MIT,https://rubygems.org/gems/es-abstract
@types/zen-observable,MIT,https://rubygems.org/gems/@types/zen-observable
graceful-fs,ISC,https://rubygems.org/gems/graceful-fs
lodash,MIT,https://rubygems.org/gems/lodash
adjust-sourcemap-loader,MIT,https://rubygems.org/gems/adjust-sourcemap-loader
dateformat,MIT,https://rubygems.org/gems/dateformat
duplexify,MIT,https://rubygems.org/gems/duplexify
es-abstract,MIT,https://rubygems.org/gems/es-abstract
regex-parser,MIT,https://rubygems.org/gems/regex-parser
aphrodite,MIT,https://rubygems.org/gems/aphrodite
js-yaml,MIT,https://rubygems.org/gems/js-yaml
is-regex,MIT,https://rubygems.org/gems/is-regex
regenerator-runtime,MIT,https://rubygems.org/gems/regenerator-runtime
rxjs,Apache-2.0,https://rubygems.org/gems/rxjs
@types/node,MIT,https://rubygems.org/gems/@types/node
postcss-scss,MIT,https://rubygems.org/gems/postcss-scss
graphql-tag,MIT,https://rubygems.org/gems/graphql-tag
gulp-header,MIT,https://rubygems.org/gems/gulp-header
bson-objectid,LICENSE FETCH ERROR,https://rubygems.org/gems/bson-objectid
grunt-shell,MIT,https://rubygems.org/gems/grunt-shell
airbnb-prop-types,MIT,https://rubygems.org/gems/airbnb-prop-types
react-moment-proptypes,MIT,https://rubygems.org/gems/react-moment-proptypes
prismjs,MIT,https://rubygems.org/gems/prismjs
ip-address,MIT,https://rubygems.org/gems/ip-address
grunt-contrib-clean,MIT,https://rubygems.org/gems/grunt-contrib-clean
time-stamp,MIT,https://rubygems.org/gems/time-stamp
jit-grunt,MIT,https://rubygems.org/gems/jit-grunt
eslint-module-utils,MIT,https://rubygems.org/gems/eslint-module-utils
esquery,BSD-3-Clause,https://rubygems.org/gems/esquery
object.assign,MIT,https://rubygems.org/gems/object.assign
keycode,MIT,https://rubygems.org/gems/keycode
node-dir,MIT,https://rubygems.org/gems/node-dir
webpack-dev-server,MIT,https://rubygems.org/gems/webpack-dev-server
react-css-modules,BSD-3-Clause,https://rubygems.org/gems/react-css-modules
webpack-merge,MIT,https://rubygems.org/gems/webpack-merge
jquery,MIT,https://rubygems.org/gems/jquery
react-test-renderer,MIT,https://rubygems.org/gems/react-test-renderer
bowser,MIT,https://rubygems.org/gems/bowser
autoprefixer,MIT,https://rubygems.org/gems/autoprefixer
load-grunt-tasks,MIT,https://rubygems.org/gems/load-grunt-tasks
grunt-eslint,MIT,https://rubygems.org/gems/grunt-eslint
grunt-git,MIT,https://rubygems.org/gems/grunt-git
globule,MIT,https://rubygems.org/gems/globule
resolve-url-loader,MIT,https://rubygems.org/gems/resolve-url-loader
serialize-javascript,BSD-3-Clause,https://rubygems.org/gems/serialize-javascript
worker-farm,MIT,https://rubygems.org/gems/worker-farm
babel-eslint,MIT,https://rubygems.org/gems/babel-eslint
@types/autosize,MIT,https://rubygems.org/gems/@types/autosize
postcss,MIT,https://rubygems.org/gems/postcss
query-string,MIT,https://rubygems.org/gems/query-string
tlds,MIT,https://rubygems.org/gems/tlds
execa,MIT,https://rubygems.org/gems/execa
url-polyfill,MIT,https://rubygems.org/gems/url-polyfill
postcss-loader,MIT,https://rubygems.org/gems/postcss-loader
fuse.js,Apache-2.0,https://rubygems.org/gems/fuse.js
codecov,MIT,https://rubygems.org/gems/codecov
@storybook/addon-knobs,MIT,https://rubygems.org/gems/@storybook/addon-knobs
@types/node,MIT,https://rubygems.org/gems/@types/node
fbjs,BSD-3-Clause,https://rubygems.org/gems/fbjs
uglifyjs-webpack-plugin,MIT,https://rubygems.org/gems/uglifyjs-webpack-plugin
lint-staged,MIT,https://rubygems.org/gems/lint-staged
expose-loader,MIT,https://rubygems.org/gems/expose-loader
react-modal,MIT,https://rubygems.org/gems/react-modal
react-waypoint,MIT,https://rubygems.org/gems/react-waypoint
create-react-class,BSD-3-Clause,https://rubygems.org/gems/create-react-class
enzyme-to-json,MIT,https://rubygems.org/gems/enzyme-to-json
react-popper,MIT,https://rubygems.org/gems/react-popper
object-unfreeze,BSD-3-Clause,https://rubygems.org/gems/object-unfreeze
load-grunt-config,MIT,https://rubygems.org/gems/load-grunt-config
yaml-loader,MIT,https://rubygems.org/gems/yaml-loader
flopmang,MIT,https://rubygems.org/gems/flopmang
storybook-readme,ISC,https://rubygems.org/gems/storybook-readme
git-validate,MIT,https://rubygems.org/gems/git-validate
react-addons-shallow-compare,BSD-3-Clause,https://rubygems.org/gems/react-addons-shallow-compare
uglify-es,BSD-2-Clause,https://rubygems.org/gems/uglify-es
jest-enzyme,MIT,https://rubygems.org/gems/jest-enzyme
is-blank,MIT,https://rubygems.org/gems/is-blank
autosize,MIT,https://rubygems.org/gems/autosize
cacache,ISC,https://rubygems.org/gems/cacache
dotenv-webpack,MIT,https://rubygems.org/gems/dotenv-webpack
editions,MIT,https://rubygems.org/gems/editions
babel-plugin-macros,MIT,https://rubygems.org/gems/babel-plugin-macros
cosmiconfig,MIT,https://rubygems.org/gems/cosmiconfig
npm-path,MIT,https://rubygems.org/gems/npm-path
synchronous-promise,BSD-3-Clause,https://rubygems.org/gems/synchronous-promise
@types/jquery,MIT,https://rubygems.org/gems/@types/jquery
ssri,ISC,https://rubygems.org/gems/ssri
direction,MIT,https://rubygems.org/gems/direction
prop-types-exact,MIT,https://rubygems.org/gems/prop-types-exact
cson,MIT,https://rubygems.org/gems/cson
globals,MIT,https://rubygems.org/gems/globals
element-resize-event,MIT,https://rubygems.org/gems/element-resize-event
enzyme-adapter-react-16,MIT,https://rubygems.org/gems/enzyme-adapter-react-16
html-element-map,MIT,https://rubygems.org/gems/html-element-map
eachr,MIT,https://rubygems.org/gems/eachr
extract-opts,MIT,https://rubygems.org/gems/extract-opts
requirefresh,MIT,https://rubygems.org/gems/requirefresh
safefs,MIT,https://rubygems.org/gems/safefs
@types/async,MIT,https://rubygems.org/gems/@types/async
@storybook/react-komposer,MIT,https://rubygems.org/gems/@storybook/react-komposer
html-tag-names,MIT,https://rubygems.org/gems/html-tag-names
react-html-attributes,MIT,https://rubygems.org/gems/react-html-attributes
string.prototype.matchall,MIT,https://rubygems.org/gems/string.prototype.matchall
velocity-react,MIT,https://rubygems.org/gems/velocity-react
caniuse-lite,CC-BY-4.0,https://rubygems.org/gems/caniuse-lite
electron-to-chromium,ISC,https://rubygems.org/gems/electron-to-chromium
react-dotdotdot,MIT,https://rubygems.org/gems/react-dotdotdot
react-modal,MIT,https://rubygems.org/gems/react-modal
react-style-proptype,MIT,https://rubygems.org/gems/react-style-proptype
react-flatpickr,MIT,https://rubygems.org/gems/react-flatpickr
react-datepicker,MIT,https://rubygems.org/gems/react-datepicker
recast,MIT,https://rubygems.org/gems/recast
node-notifier,MIT,https://rubygems.org/gems/node-notifier
typechecker,MIT,https://rubygems.org/gems/typechecker
react-dimensions,MIT,https://rubygems.org/gems/react-dimensions
react-portal,MIT,https://rubygems.org/gems/react-portal
react-with-styles-interface-css,MIT,https://rubygems.org/gems/react-with-styles-interface-css
ast-types,MIT,https://rubygems.org/gems/ast-types
electron-to-chromium,ISC,https://rubygems.org/gems/electron-to-chromium
postcss-merge-rules,MIT,https://rubygems.org/gems/postcss-merge-rules
recast,MIT,https://rubygems.org/gems/recast
jquery-ujs,MIT,https://rubygems.org/gems/jquery-ujs
react-dates,MIT,https://rubygems.org/gems/react-dates
query-string-parser,MIT,https://rubygems.org/gems/query-string-parser
coffee-script,MIT,https://rubygems.org/gems/coffee-script
react-docgen,BSD-3-Clause,https://rubygems.org/gems/react-docgen
react-numeric-input,MIT,https://rubygems.org/gems/react-numeric-input
mock-local-storage,MIT,https://rubygems.org/gems/mock-local-storage
grunt-bump,MIT,https://rubygems.org/gems/grunt-bump
purecss,MIT,https://rubygems.org/gems/purecss
grunt-git-changedfiles,LICENSE FETCH ERROR,https://rubygems.org/gems/grunt-git-changedfiles
readline-sync,MIT,https://rubygems.org/gems/readline-sync
autolinker,MIT,https://rubygems.org/gems/autolinker
electron-to-chromium,ISC,https://rubygems.org/gems/electron-to-chromium
caniuse-lite,CC-BY-4.0,https://rubygems.org/gems/caniuse-lite
enzyme-matchers,MIT,https://rubygems.org/gems/enzyme-matchers
apollo-client,MIT,https://rubygems.org/gems/apollo-client
d3-contour,BSD-3-Clause,https://rubygems.org/gems/d3-contour
react-docgen,BSD-3-Clause,https://rubygems.org/gems/react-docgen
jasmine-immutablejs-matchers,MIT,https://rubygems.org/gems/jasmine-immutablejs-matchers
zen-observable-ts,MIT,https://rubygems.org/gems/zen-observable-ts
jest-junit,Apache-2.0,https://rubygems.org/gems/jest-junit
react-split-pane,MIT,https://rubygems.org/gems/react-split-pane
apollo-utilities,MIT,https://rubygems.org/gems/apollo-utilities
@storybook/react,MIT,https://rubygems.org/gems/@storybook/react
chronokinesis,BSD-3-Clause,https://rubygems.org/gems/chronokinesis
apollo-utilities,MIT,https://rubygems.org/gems/apollo-utilities
graphql-anywhere,MIT,https://rubygems.org/gems/graphql-anywhere
react-datetime,MIT,https://rubygems.org/gems/react-datetime
apollo-cache,MIT,https://rubygems.org/gems/apollo-cache
apollo-cache-inmemory,MIT,https://rubygems.org/gems/apollo-cache-inmemory
apollo-link-dedup,MIT,https://rubygems.org/gems/apollo-link-dedup
apollo-link-http,MIT,https://rubygems.org/gems/apollo-link-http
react-mentions,BSD-3-Clause,https://rubygems.org/gems/react-mentions
apollo-link-error,MIT,https://rubygems.org/gems/apollo-link-error
@storybook/channels,MIT,https://rubygems.org/gems/@storybook/channels
@types/react,MIT,https://rubygems.org/gems/@types/react
apollo-link-state,MIT,https://rubygems.org/gems/apollo-link-state
react-autosize-textarea,MIT,https://rubygems.org/gems/react-autosize-textarea
react-loader,MIT,https://rubygems.org/gems/react-loader
browserslist,MIT,https://rubygems.org/gems/browserslist
@storybook/addon-actions,MIT,https://rubygems.org/gems/@storybook/addon-actions
@storybook/addon-links,MIT,https://rubygems.org/gems/@storybook/addon-links
@storybook/addons,MIT,https://rubygems.org/gems/@storybook/addons
@storybook/channel-postmessage,MIT,https://rubygems.org/gems/@storybook/channel-postmessage
@storybook/components,MIT,https://rubygems.org/gems/@storybook/components
@storybook/ui,MIT,https://rubygems.org/gems/@storybook/ui
airbnb-js-shims,MIT,https://rubygems.org/gems/airbnb-js-shims
@storybook/addon-console,MIT,https://rubygems.org/gems/@storybook/addon-console
react-with-styles,MIT,https://rubygems.org/gems/react-with-styles
@storybook/client-logger,MIT,https://rubygems.org/gems/@storybook/client-logger
@storybook/node-logger,MIT,https://rubygems.org/gems/@storybook/node-logger
apollo-boost,MIT,https://rubygems.org/gems/apollo-boost
apollo-link-http-common,MIT,https://rubygems.org/gems/apollo-link-http-common
react-vis,MIT,https://rubygems.org/gems/react-vis
get-video-id,MIT,https://rubygems.org/gems/get-video-id
caniuse-db,CC-BY-4.0,https://rubygems.org/gems/caniuse-db
waait,ISC,https://rubygems.org/gems/waait
listr,MIT,https://rubygems.org/gems/listr
listr-verbose-renderer,MIT,https://rubygems.org/gems/listr-verbose-renderer
@storybook/core,MIT,https://rubygems.org/gems/@storybook/core
react-apollo,MIT,https://rubygems.org/gems/react-apollo
skin-deep,MIT,https://rubygems.org/gems/skin-deep
@storybook/addon-viewport,MIT,https://rubygems.org/gems/@storybook/addon-viewport
snapshot-diff,MIT,https://rubygems.org/gems/snapshot-diff
react-animate-height,MIT,https://rubygems.org/gems/react-animate-height
react-uid,MIT,https://rubygems.org/gems/react-uid
substyle,MIT,https://rubygems.org/gems/substyle
dompurify,MPL-2.0 OR Apache-2.0,https://rubygems.org/gems/dompurify
grunt-confirm,MIT,https://rubygems.org/gems/grunt-confirm
@gooddata/typings,BSD-3-Clause,https://rubygems.org/gems/@gooddata/typings
@gooddata/gooddata-js,BSD-3-Clause,https://rubygems.org/gems/@gooddata/gooddata-js
picocolors,ISC,https://rubygems.org/gems/picocolors
escalade,MIT,https://rubygems.org/gems/escalade
hasown,MIT,https://rubygems.org/gems/hasown
tar,ISC,https://rubygems.org/gems/tar
socks,MIT,https://rubygems.org/gems/socks
nan,MIT,https://rubygems.org/gems/nan
semver,ISC,https://rubygems.org/gems/semver
@babel/code-frame,MIT,https://rubygems.org/gems/@babel/code-frame
@babel/helper-validator-identifier,MIT,https://rubygems.org/gems/@babel/helper-validator-identifier
@babel/highlight,MIT,https://rubygems.org/gems/@babel/highlight
debug,MIT,https://rubygems.org/gems/debug
